image,ground_truth_label,predicted_label
Image_13292,90,44
Image_13293,62,64
Image_13294,14,4
Image_13295,19,30
Image_13296,51,33
Image_13297,20,45
Image_13298,70,70
Image_13299,38,62
Image_13300,48,5
Image_13301,0,58
Image_13302,1,22
Image_13303,16,58
Image_13304,87,13
Image_13305,50,39
Image_13306,49,57
Image_13307,90,70
Image_13308,72,9
Image_13309,71,76
Image_13310,72,76
Image_13311,72,76
Image_13312,85,44
Image_13313,26,13
Image_13314,32,21
Image_13315,12,86
Image_13316,64,78
Image_13317,92,85
Image_13318,48,90
Image_13319,60,60
Image_13320,48,48
Image_13321,25,29
Image_13322,85,39
Image_13323,92,34
Image_13324,18,54
Image_13325,1,81
Image_13326,63,83
Image_13327,52,6
Image_13328,23,62
Image_13329,62,58
Image_13330,96,3
Image_13331,43,46
Image_13332,11,11
Image_13333,18,54
Image_13334,10,61
Image_13335,10,36
Image_13336,65,21
Image_13337,24,60
Image_13338,35,13
Image_13339,79,93
Image_13340,31,29
Image_13341,83,83
Image_13342,81,86
Image_13343,18,50
Image_13344,73,21
Image_13345,7,44
Image_13346,16,83
Image_13347,87,99
Image_13348,30,76
Image_13349,46,97
Image_13350,30,63
Image_13351,72,64
Image_13352,9,19
Image_13353,46,27
Image_13354,51,51
Image_13355,66,83
Image_13356,72,84
Image_13357,89,90
Image_13358,0,14
Image_13359,92,2
Image_13360,41,54
Image_13361,32,24
Image_13362,57,7
Image_13363,50,0
Image_13364,17,6
Image_13365,42,56
Image_13366,45,63
Image_13367,36,35
Image_13368,31,83
Image_13369,65,65
Image_13370,84,90
Image_13371,49,49
Image_13372,86,10
Image_13373,45,4
Image_13374,65,65
Image_13375,74,74
Image_13376,87,13
Image_13377,47,84
Image_13378,41,4
Image_13379,57,86
Image_13380,80,48
Image_13381,65,93
Image_13382,80,56
Image_13383,44,54
Image_13384,0,60
Image_13385,57,9
Image_13386,7,100
Image_13387,47,76
Image_13388,43,76
Image_13389,74,1
Image_13390,59,41
Image_13391,53,1
Image_13392,77,15
Image_13393,65,84
Image_13394,71,38
Image_13395,84,3
Image_13396,74,34
Image_13397,3,50
Image_13398,0,100
Image_13399,28,80
Image_13400,83,83
Image_13401,2,30
Image_13402,68,76
Image_13403,84,84
Image_13404,60,60
Image_13405,78,94
Image_13406,21,83
Image_13407,84,84
Image_13408,3,3
Image_13409,7,5
Image_13410,84,6
Image_13411,39,39
Image_13412,68,20
Image_13413,2,27
Image_13414,34,55
Image_13415,52,10
Image_13416,34,93
Image_13417,24,24
Image_13418,10,13
Image_13419,13,45
Image_13420,52,2
Image_13421,20,54
Image_13422,28,36
Image_13423,78,36
Image_13424,30,87
Image_13425,70,38
Image_13426,98,10
Image_13427,10,74
Image_13428,96,29
Image_13429,15,19
Image_13430,95,61
Image_13431,44,38
Image_13432,70,96
Image_13433,21,21
Image_13434,30,87
Image_13435,50,47
Image_13436,49,34
Image_13437,38,1
Image_13438,57,32
Image_13439,60,60
Image_13440,10,3
Image_13441,13,13
Image_13442,96,87
Image_13443,16,24
Image_13444,86,86
Image_13445,42,34
Image_13446,73,94
Image_13447,8,20
Image_13448,30,87
Image_13449,73,29
Image_13450,84,96
Image_13451,33,33
Image_13452,56,34
Image_13453,90,90
Image_13454,21,63
Image_13455,75,44
Image_13456,90,91
Image_13457,27,73
Image_13458,40,99
Image_13459,86,33
Image_13460,73,45
Image_13461,27,47
Image_13462,40,25
Image_13463,24,60
Image_13464,65,50
Image_13465,82,6
Image_13466,5,3
Image_13467,83,37
Image_13468,22,39
Image_13469,93,4
Image_13470,19,19
Image_13471,9,76
Image_13472,34,96
Image_13473,65,65
Image_13474,33,35
Image_13475,14,21
Image_13476,93,88
Image_13477,44,57
Image_13478,38,38
Image_13479,96,10
Image_13480,14,83
Image_13481,41,57
Image_13482,53,19
Image_13483,43,30
Image_13484,12,12
Image_13485,67,28
Image_13486,91,70
Image_13487,76,96
Image_13488,78,28
Image_13489,23,73
Image_13490,28,86
Image_13491,89,41
Image_13492,81,99
Image_13493,58,23
Image_13494,80,83
Image_13495,73,39
Image_13496,76,93
Image_13497,89,76
Image_13498,92,64
Image_13499,66,18
Image_13500,98,34
Image_13501,100,76
Image_13502,45,29
Image_13503,92,60
Image_13504,78,19
Image_13505,71,50
Image_13506,64,64
Image_13507,37,4
Image_13508,48,35
Image_13509,87,17
Image_13510,8,64
Image_13511,57,28
Image_13512,68,3
Image_13513,73,29
Image_13514,31,6
Image_13515,59,84
Image_13516,80,35
Image_13517,90,50
Image_13518,7,7
Image_13519,93,99
Image_13520,81,70
Image_13521,23,98
Image_13522,65,93
Image_13523,82,84
Image_13524,18,62
Image_13525,90,10
Image_13526,0,60
Image_13527,18,40
Image_13528,46,84
Image_13529,62,19
Image_13530,56,19
Image_13531,74,34
Image_13532,93,76
Image_13533,68,63
Image_13534,84,84
Image_13535,48,48
Image_13536,88,96
Image_13537,13,45
Image_13538,59,80
Image_13539,36,28
Image_13540,81,25
Image_13541,19,12
Image_13542,94,61
Image_13543,96,96
Image_13544,99,12
Image_13545,54,41
Image_13546,73,4
Image_13547,67,61
Image_13548,40,97
Image_13549,18,69
Image_13550,94,76
Image_13551,27,12
Image_13552,96,5
Image_13553,22,99
Image_13554,56,56
Image_13555,71,33
Image_13556,58,83
Image_13557,65,53
Image_13558,44,44
Image_13559,95,7
Image_13560,18,69
Image_13561,50,81
Image_13562,85,19
Image_13563,30,76
Image_13564,44,96
Image_13565,12,95
Image_13566,43,96
Image_13567,82,44
Image_13568,77,56
Image_13569,51,33
Image_13570,95,99
Image_13571,72,28
Image_13572,54,92
Image_13573,65,65
Image_13574,56,96
Image_13575,63,13
Image_13576,76,76
Image_13577,96,55
Image_13578,19,57
Image_13579,5,76
Image_13580,12,6
Image_13581,77,36
Image_13582,23,60
Image_13583,49,6
Image_13584,58,19
Image_13585,65,95
Image_13586,100,74
Image_13587,36,86
Image_13588,63,70
Image_13589,1,1
Image_13590,13,86
Image_13591,55,80
Image_13592,46,70
Image_13593,99,99
Image_13594,83,10
Image_13595,8,49
Image_13596,7,65
Image_13597,82,2
Image_13598,57,54
Image_13599,58,25
Image_13600,7,29
Image_13601,71,38
Image_13602,64,62
Image_13603,22,63
Image_13604,95,4
Image_13605,41,41
Image_13606,39,39
Image_13607,21,69
Image_13608,92,92
Image_13609,62,84
Image_13610,74,73
Image_13611,5,75
Image_13612,15,40
Image_13613,87,28
Image_13614,15,86
Image_13615,25,38
Image_13616,98,46
Image_13617,72,66
Image_13618,20,61
Image_13619,41,38
Image_13620,46,13
Image_13621,100,100
Image_13622,4,99
Image_13623,27,26
Image_13624,96,76
Image_13625,7,34
Image_13626,85,55
Image_13627,7,6
Image_13628,5,10
Image_13629,85,42
Image_13630,19,41
Image_13631,63,63
Image_13632,15,34
Image_13633,38,4
Image_13634,62,57
Image_13635,85,6
Image_13636,55,58
Image_13637,7,75
Image_13638,71,12
Image_13639,48,95
Image_13640,82,99
Image_13641,88,56
Image_13642,39,99
Image_13643,45,45
Image_13644,40,40
Image_13645,29,63
Image_13646,7,51
Image_13647,61,96
Image_13648,75,11
Image_13649,99,14
Image_13650,19,80
Image_13651,45,48
Image_13652,81,11
Image_13653,86,76
Image_13654,96,76
Image_13655,33,33
Image_13656,87,87
Image_13657,46,7
Image_13658,8,93
Image_13659,1,20
Image_13660,82,12
Image_13661,20,3
Image_13662,43,20
Image_13663,84,91
Image_13664,10,48
Image_13665,36,86
Image_13666,27,10
Image_13667,31,7
Image_13668,72,76
Image_13669,19,96
Image_13670,76,76
Image_13671,65,58
Image_13672,89,12
Image_13673,82,38
Image_13674,11,33
Image_13675,85,8
Image_13676,27,73
Image_13677,67,6
Image_13678,20,7
Image_13679,63,83
Image_13680,16,16
Image_13681,49,61
Image_13682,72,60
Image_13683,3,3
Image_13684,96,70
Image_13685,20,86
Image_13686,0,64
Image_13687,38,30
Image_13688,3,3
Image_13689,53,80
Image_13690,67,70
Image_13691,7,71
Image_13692,22,64
Image_13693,70,8
Image_13694,46,99
Image_13695,95,48
Image_13696,1,93
Image_13697,68,61
Image_13698,5,21
Image_13699,25,1
Image_13700,51,10
Image_13701,68,6
Image_13702,65,4
Image_13703,76,95
Image_13704,29,30
Image_13705,70,96
Image_13706,63,86
Image_13707,95,86
Image_13708,50,38
Image_13709,16,32
Image_13710,42,1
Image_13711,55,56
Image_13712,12,37
Image_13713,70,71
Image_13714,47,6
Image_13715,46,19
Image_13716,59,60
Image_13717,6,6
Image_13718,77,62
Image_13719,56,19
Image_13720,50,93
Image_13721,88,88
Image_13722,80,97
Image_13723,52,46
Image_13724,77,74
Image_13725,44,11
Image_13726,48,96
Image_13727,14,39
Image_13728,86,41
Image_13729,24,69
Image_13730,96,96
Image_13731,84,49
Image_13732,44,70
Image_13733,52,71
Image_13734,24,60
Image_13735,37,99
Image_13736,33,64
Image_13737,25,69
Image_13738,1,95
Image_13739,11,44
Image_13740,57,44
Image_13741,74,79
Image_13742,23,31
Image_13743,42,83
Image_13744,15,34
Image_13745,9,87
Image_13746,95,71
Image_13747,89,6
Image_13748,44,75
Image_13749,60,58
Image_13750,24,70
Image_13751,93,70
Image_13752,50,11
Image_13753,67,11
Image_13754,61,61
Image_13755,41,19
Image_13756,88,7
Image_13757,17,73
Image_13758,11,44
Image_13759,90,84
Image_13760,12,83
Image_13761,51,28
Image_13762,37,10
Image_13763,50,49
Image_13764,45,83
Image_13765,36,6
Image_13766,26,91
Image_13767,30,30
Image_13768,31,6
Image_13769,35,41
Image_13770,15,76
Image_13771,90,90
Image_13772,55,29
Image_13773,81,99
Image_13774,3,3
Image_13775,81,57
Image_13776,20,42
Image_13777,37,87
Image_13778,87,4
Image_13779,25,95
Image_13780,1,86
Image_13781,7,76
Image_13782,29,7
Image_13783,20,71
Image_13784,76,86
Image_13785,34,73
Image_13786,54,79
Image_13787,71,28
Image_13788,8,69
Image_13789,63,78
Image_13790,52,86
Image_13791,71,94
Image_13792,36,28
Image_13793,20,76
Image_13794,31,29
Image_13795,83,74
Image_13796,13,50
Image_13797,2,25
Image_13798,28,9
Image_13799,30,13
Image_13800,87,71
Image_13801,3,97
Image_13802,14,90
Image_13803,92,93
Image_13804,6,6
Image_13805,30,47
Image_13806,35,35
Image_13807,98,99
Image_13808,83,83
Image_13809,13,4
Image_13810,59,54
Image_13811,97,3
Image_13812,98,10
Image_13813,70,44
Image_13814,30,32
Image_13815,8,100
Image_13816,48,69
Image_13817,8,87
Image_13818,93,71
Image_13819,43,19
Image_13820,93,37
Image_13821,87,47
Image_13822,29,69
Image_13823,39,17
Image_13824,42,96
Image_13825,43,30
Image_13826,64,64
Image_13827,14,83
Image_13828,100,76
Image_13829,36,28
Image_13830,59,89
Image_13831,97,97
Image_13832,69,22
Image_13833,87,19
Image_13834,84,17
Image_13835,24,60
Image_13836,100,38
Image_13837,65,20
Image_13838,93,13
Image_13839,88,35
Image_13840,71,96
Image_13841,35,88
Image_13842,24,60
Image_13843,9,61
Image_13844,9,6
Image_13845,67,34
Image_13846,32,6
Image_13847,66,56
Image_13848,10,10
Image_13849,47,97
Image_13850,28,59
Image_13851,54,54
Image_13852,76,71
Image_13853,77,47
Image_13854,100,61
Image_13855,78,76
Image_13856,17,83
Image_13857,63,30
Image_13858,69,21
Image_13859,34,91
Image_13860,73,41
Image_13861,11,11
Image_13862,71,37
Image_13863,61,76
Image_13864,95,29
Image_13865,46,44
Image_13866,97,76
Image_13867,39,4
Image_13868,31,63
Image_13869,33,88
Image_13870,10,13
Image_13871,61,76
Image_13872,95,61
Image_13873,85,94
Image_13874,62,16
Image_13875,88,75
Image_13876,40,6
Image_13877,98,4
Image_13878,1,79
Image_13879,27,41
Image_13880,68,63
Image_13881,32,6
Image_13882,64,24
Image_13883,84,27
Image_13884,24,60
Image_13885,77,63
Image_13886,9,48
Image_13887,59,32
Image_13888,61,48
Image_13889,13,13
Image_13890,72,6
Image_13891,96,26
Image_13892,17,58
Image_13893,24,24
Image_13894,18,7
Image_13895,93,96
Image_13896,70,61
Image_13897,18,89
Image_13898,15,88
Image_13899,84,81
Image_13900,36,3
Image_13901,86,94
Image_13902,22,10
Image_13903,48,96
Image_13904,58,94
Image_13905,74,4
Image_13906,95,86
Image_13907,21,35
Image_13908,58,55
Image_13909,50,30
Image_13910,19,20
Image_13911,88,33
Image_13912,95,36
Image_13913,21,65
Image_13914,12,29
Image_13915,44,44
Image_13916,8,64
Image_13917,50,29
Image_13918,55,83
Image_13919,49,60
Image_13920,58,58
Image_13921,97,70
Image_13922,35,23
Image_13923,3,4
Image_13924,77,93
Image_13925,9,58
Image_13926,74,83
Image_13927,51,96
Image_13928,8,12
Image_13929,86,10
Image_13930,6,32
Image_13931,41,63
Image_13932,45,94
Image_13933,53,2
Image_13934,71,83
Image_13935,9,24
Image_13936,56,76
Image_13937,74,73
Image_13938,42,61
Image_13939,87,69
Image_13940,45,29
Image_13941,2,44
Image_13942,67,33
Image_13943,52,94
Image_13944,58,33
Image_13945,35,70
Image_13946,32,9
Image_13947,28,13
Image_13948,73,73
Image_13949,94,45
Image_13950,89,76
Image_13951,74,76
Image_13952,35,56
Image_13953,15,96
Image_13954,70,25
Image_13955,97,78
Image_13956,31,23
Image_13957,66,76
Image_13958,2,6
Image_13959,52,25
Image_13960,64,64
Image_13961,14,14
Image_13962,71,11
Image_13963,99,99
Image_13964,78,31
Image_13965,67,74
Image_13966,57,57
Image_13967,22,17
Image_13968,97,13
Image_13969,77,100
Image_13970,29,97
Image_13971,88,33
Image_13972,99,7
Image_13973,55,36
Image_13974,10,28
Image_13975,42,19
Image_13976,20,90
Image_13977,26,51
Image_13978,27,27
Image_13979,31,58
Image_13980,8,6
Image_13981,41,42
Image_13982,43,11
Image_13983,40,52
Image_13984,34,49
Image_13985,69,63
Image_13986,39,63
Image_13987,1,1
Image_13988,25,56
Image_13989,5,12
Image_13990,3,74
Image_13991,49,29
Image_13992,22,83
Image_13993,21,65
Image_13994,96,84
Image_13995,63,84
Image_13996,95,94
Image_13997,12,29
Image_13998,0,42
Image_13999,18,18
Image_14000,86,86
Image_14001,2,24
Image_14002,31,83
Image_14003,17,95
Image_14004,73,83
Image_14005,34,94
Image_14006,75,44
Image_14007,8,54
Image_14008,25,69
Image_14009,71,70
Image_14010,44,46
Image_14011,65,65
Image_14012,81,91
Image_14013,79,10
Image_14014,5,21
Image_14015,57,2
Image_14016,10,10
Image_14017,3,3
Image_14018,93,10
Image_14019,92,87
Image_14020,40,54
Image_14021,89,89
Image_14022,6,12
Image_14023,76,10
Image_14024,14,25
Image_14025,22,68
Image_14026,30,100
Image_14027,55,83
Image_14028,36,71
Image_14029,10,96
Image_14030,67,38
Image_14031,73,73
Image_14032,86,76
Image_14033,11,29
Image_14034,74,64
Image_14035,41,70
Image_14036,49,70
Image_14037,94,76
Image_14038,2,25
Image_14039,71,7
Image_14040,95,86
Image_14041,86,4
Image_14042,74,27
Image_14043,58,3
Image_14044,16,29
Image_14045,74,10
Image_14046,1,47
Image_14047,87,70
Image_14048,18,46
Image_14049,70,50
Image_14050,30,28
Image_14051,45,45
Image_14052,90,96
Image_14053,32,58
Image_14054,0,69
Image_14055,49,96
Image_14056,90,49
Image_14057,11,30
Image_14058,34,21
Image_14059,51,11
Image_14060,8,68
Image_14061,14,83
Image_14062,82,3
Image_14063,24,34
Image_14064,72,27
Image_14065,38,55
Image_14066,95,12
Image_14067,99,45
Image_14068,4,99
Image_14069,31,38
Image_14070,9,63
Image_14071,10,10
Image_14072,56,62
Image_14073,69,69
Image_14074,28,11
Image_14075,56,88
Image_14076,25,100
Image_14077,46,73
Image_14078,56,58
Image_14079,92,6
Image_14080,2,49
Image_14081,22,29
Image_14082,99,2
Image_14083,68,54
Image_14084,44,61
Image_14085,86,13
Image_14086,2,73
Image_14087,8,56
Image_14088,1,1
Image_14089,23,6
Image_14090,36,79
Image_14091,62,91
Image_14092,94,94
Image_14093,93,16
Image_14094,33,51
Image_14095,59,73
Image_14096,14,73
Image_14097,37,21
Image_14098,20,5
Image_14099,61,96
Image_14100,24,23
Image_14101,2,73
Image_14102,61,34
Image_14103,30,9
Image_14104,43,76
Image_14105,37,88
Image_14106,17,83
Image_14107,88,33
Image_14108,81,60
Image_14109,73,73
Image_14110,92,25
Image_14111,31,69
Image_14112,91,44
Image_14113,39,12
Image_14114,30,96
Image_14115,87,28
Image_14116,42,39
Image_14117,8,31
Image_14118,12,12
Image_14119,97,20
Image_14120,91,19
Image_14121,80,61
Image_14122,68,18
Image_14123,3,7
Image_14124,32,7
Image_14125,61,38
Image_14126,37,4
Image_14127,90,3
Image_14128,22,58
Image_14129,29,40
Image_14130,51,11
Image_14131,76,46
Image_14132,26,5
Image_14133,5,20
Image_14134,87,60
Image_14135,4,79
Image_14136,37,50
Image_14137,47,76
Image_14138,33,54
Image_14139,47,59
Image_14140,93,20
Image_14141,85,1
Image_14142,19,87
Image_14143,65,58
Image_14144,4,13
Image_14145,100,83
Image_14146,72,10
Image_14147,53,74
Image_14148,5,39
Image_14149,80,71
Image_14150,8,28
Image_14151,12,69
Image_14152,90,90
Image_14153,79,81
Image_14154,78,70
Image_14155,32,32
Image_14156,52,76
Image_14157,40,60
Image_14158,95,86
Image_14159,4,86
Image_14160,81,76
Image_14161,41,54
Image_14162,94,10
Image_14163,18,2
Image_14164,59,76
Image_14165,32,32
Image_14166,94,21
Image_14167,75,75
Image_14168,16,29
Image_14169,52,57
Image_14170,61,76
Image_14171,47,34
Image_14172,45,58
Image_14173,42,10
Image_14174,34,9
Image_14175,28,51
Image_14176,45,41
Image_14177,56,70
Image_14178,1,1
Image_14179,68,83
Image_14180,4,50
Image_14181,34,67
Image_14182,37,10
Image_14183,75,48
Image_14184,39,99
Image_14185,97,30
Image_14186,8,97
Image_14187,32,84
Image_14188,25,70
Image_14189,82,99
Image_14190,9,25
Image_14191,31,45
Image_14192,82,84
Image_14193,12,58
Image_14194,71,97
Image_14195,25,100
Image_14196,1,85
Image_14197,6,6
Image_14198,22,99
Image_14199,33,33
Image_14200,64,60
Image_14201,7,71
Image_14202,73,73
Image_14203,70,44
Image_14204,21,3
Image_14205,75,6
Image_14206,74,3
Image_14207,71,45
Image_14208,59,67
Image_14209,23,10
Image_14210,85,83
Image_14211,28,5
Image_14212,66,76
Image_14213,72,9
Image_14214,54,54
Image_14215,42,28
Image_14216,65,21
Image_14217,2,28
Image_14218,36,63
Image_14219,56,13
Image_14220,30,99
Image_14221,16,87
Image_14222,83,65
Image_14223,86,10
Image_14224,33,33
Image_14225,90,2
Image_14226,77,1
Image_14227,55,55
Image_14228,27,2
Image_14229,49,34
Image_14230,20,29
Image_14231,41,41
Image_14232,45,1
Image_14233,46,35
Image_14234,47,5
Image_14235,6,83
Image_14236,100,61
Image_14237,17,92
Image_14238,55,46
Image_14239,46,2
Image_14240,13,13
Image_14241,29,69
Image_14242,19,83
Image_14243,7,7
Image_14244,5,48
Image_14245,83,86
Image_14246,48,83
Image_14247,64,94
Image_14248,8,27
Image_14249,57,34
Image_14250,98,53
Image_14251,66,78
Image_14252,8,68
Image_14253,0,76
Image_14254,72,56
Image_14255,48,48
Image_14256,35,35
Image_14257,47,62
Image_14258,17,29
Image_14259,28,28
Image_14260,95,9
Image_14261,95,44
Image_14262,76,86
Image_14263,61,76
Image_14264,16,95
Image_14265,65,21
Image_14266,19,2
Image_14267,78,76
Image_14268,36,28
Image_14269,19,61
Image_14270,34,38
Image_14271,55,25
Image_14272,64,3
Image_14273,62,91
Image_14274,30,71
Image_14275,89,39
Image_14276,9,19
Image_14277,73,3
Image_14278,87,87
Image_14279,90,91
Image_14280,70,76
Image_14281,6,22
Image_14282,92,33
Image_14283,88,88
Image_14284,87,8
Image_14285,34,28
Image_14286,31,69
Image_14287,6,60
Image_14288,81,76
Image_14289,68,92
Image_14290,74,51
Image_14291,44,70
Image_14292,86,32
Image_14293,97,96
Image_14294,66,96
Image_14295,97,71
Image_14296,12,7
Image_14297,70,76
Image_14298,78,16
Image_14299,59,46
Image_14300,34,19
Image_14301,19,71
Image_14302,0,23
Image_14303,44,44
Image_14304,5,65
Image_14305,37,5
Image_14306,76,3
Image_14307,98,29
Image_14308,69,48
Image_14309,13,86
Image_14310,18,18
Image_14311,75,3
Image_14312,60,60
Image_14313,95,4
Image_14314,80,34
Image_14315,31,32
Image_14316,94,6
Image_14317,4,59
Image_14318,67,2
Image_14319,88,35
Image_14320,45,5
Image_14321,34,50
Image_14322,93,98
Image_14323,6,68
Image_14324,61,48
Image_14325,15,28
Image_14326,38,2
Image_14327,75,5
Image_14328,61,94
Image_14329,12,33
Image_14330,27,83
Image_14331,55,89
Image_14332,46,81
Image_14333,75,75
Image_14334,79,13
Image_14335,37,39
Image_14336,89,10
Image_14337,67,12
Image_14338,36,73
Image_14339,73,94
Image_14340,16,86
Image_14341,40,10
Image_14342,23,34
Image_14343,69,10
Image_14344,55,96
Image_14345,82,58
Image_14346,24,6
Image_14347,94,58
Image_14348,17,73
Image_14349,43,90
Image_14350,20,97
Image_14351,85,36
Image_14352,47,60
Image_14353,58,55
Image_14354,50,13
Image_14355,69,20
Image_14356,31,94
Image_14357,51,7
Image_14358,65,1
Image_14359,21,83
Image_14360,3,10
Image_14361,52,78
Image_14362,22,83
Image_14363,74,21
Image_14364,72,94
Image_14365,93,79
Image_14366,73,10
Image_14367,25,25
Image_14368,18,79
Image_14369,79,10
Image_14370,19,29
Image_14371,79,79
Image_14372,78,96
Image_14373,42,6
Image_14374,91,91
Image_14375,83,83
Image_14376,34,46
Image_14377,33,7
Image_14378,45,73
Image_14379,72,54
Image_14380,50,73
Image_14381,20,63
Image_14382,87,87
Image_14383,90,76
Image_14384,100,40
Image_14385,45,45
Image_14386,56,34
Image_14387,97,74
Image_14388,56,28
Image_14389,74,74
Image_14390,74,42
Image_14391,100,100
Image_14392,78,61
Image_14393,6,6
Image_14394,88,67
Image_14395,24,32
Image_14396,38,67
Image_14397,90,5
Image_14398,78,76
Image_14399,5,93
Image_14400,83,94
Image_14401,75,12
Image_14402,7,45
Image_14403,100,9
Image_14404,43,19
Image_14405,53,83
Image_14406,8,35
Image_14407,52,23
Image_14408,76,76
Image_14409,44,29
Image_14410,24,24
Image_14411,28,19
Image_14412,64,35
Image_14413,63,63
Image_14414,35,35
Image_14415,47,76
Image_14416,32,6
Image_14417,35,6
Image_14418,82,84
Image_14419,12,6
Image_14420,80,99
Image_14421,61,76
Image_14422,74,69
Image_14423,44,84
