image,ground_truth_label,predicted_label
Image_13218,57,72
Image_13219,12,12
Image_13220,72,72
Image_13221,64,64
Image_13222,87,82
Image_13223,4,10
Image_13224,79,79
Image_13225,56,89
Image_13226,63,63
Image_13227,8,25
Image_13228,18,10
Image_13229,58,88
Image_13230,65,65
Image_13231,60,63
Image_13232,61,66
Image_13233,2,32
Image_13234,95,12
Image_13235,63,16
Image_13236,60,60
Image_13237,62,62
Image_13238,85,60
Image_13239,22,98
Image_13240,57,96
Image_13241,9,12
Image_13242,9,74
Image_13243,14,8
Image_13244,63,79
Image_13245,34,64
Image_13246,9,56
Image_13247,11,11
Image_13248,25,83
Image_13249,41,24
Image_13250,39,41
Image_13251,77,8
Image_13252,91,91
Image_13253,83,65
Image_13254,45,94
Image_13255,75,75
Image_13256,25,61
Image_13257,83,83
Image_13258,76,76
Image_13259,27,34
Image_13260,53,78
Image_13261,0,41
Image_13262,2,46
Image_13263,56,13
Image_13264,81,86
Image_13265,67,97
Image_13266,26,93
Image_13267,13,48
Image_13268,68,76
Image_13269,2,0
Image_13270,66,28
Image_13271,24,24
Image_13272,74,20
Image_13273,91,91
Image_13274,44,91
Image_13275,30,48
Image_13276,36,83
Image_13277,25,25
Image_13278,77,27
Image_13279,40,13
Image_13280,98,83
Image_13281,69,6
Image_13282,54,14
Image_13283,67,8
Image_13284,74,20
Image_13285,90,90
Image_13286,54,14
Image_13287,21,21
Image_13288,47,8
Image_13289,25,51
Image_13290,32,38
Image_13291,67,64
Image_13292,76,12
Image_13293,81,81
Image_13294,22,12
Image_13295,0,14
Image_13296,25,69
Image_13297,88,48
Image_13298,68,68
Image_13299,60,24
Image_13300,2,2
Image_13301,58,79
Image_13302,60,27
Image_13303,40,38
Image_13304,72,100
Image_13305,87,75
Image_13306,54,54
Image_13307,95,63
Image_13308,76,12
Image_13309,45,86
Image_13310,38,76
Image_13311,49,34
Image_13312,93,65
Image_13313,93,93
Image_13314,74,6
Image_13315,46,8
Image_13316,21,21
Image_13317,50,36
Image_13318,51,78
Image_13319,84,39
Image_13320,7,81
Image_13321,0,6
Image_13322,56,56
Image_13323,50,92
Image_13324,68,91
Image_13325,22,79
Image_13326,92,68
Image_13327,30,61
Image_13328,8,78
Image_13329,29,45
Image_13330,58,24
Image_13331,39,12
Image_13332,45,5
Image_13333,63,51
Image_13334,78,78
Image_13335,43,40
Image_13336,100,98
Image_13337,55,86
Image_13338,65,65
Image_13339,30,27
Image_13340,47,91
Image_13341,19,5
Image_13342,38,61
Image_13343,70,43
Image_13344,26,68
Image_13345,41,1
Image_13346,96,51
Image_13347,51,48
Image_13348,38,1
Image_13349,64,60
Image_13350,20,68
Image_13351,14,98
Image_13352,96,11
Image_13353,58,12
Image_13354,78,3
Image_13355,8,22
Image_13356,3,79
Image_13357,40,68
Image_13358,45,6
Image_13359,53,53
Image_13360,79,79
Image_13361,51,64
Image_13362,4,6
Image_13363,3,13
Image_13364,36,83
Image_13365,18,19
Image_13366,5,29
Image_13367,53,38
Image_13368,90,27
Image_13369,63,83
Image_13370,18,5
Image_13371,20,60
Image_13372,58,54
Image_13373,50,20
Image_13374,42,42
Image_13375,41,6
Image_13376,76,68
Image_13377,54,78
Image_13378,42,21
Image_13379,90,68
Image_13380,92,74
Image_13381,93,21
Image_13382,98,6
Image_13383,45,12
Image_13384,57,12
Image_13385,20,68
Image_13386,70,90
Image_13387,90,91
Image_13388,93,83
Image_13389,75,21
Image_13390,67,34
Image_13391,4,83
Image_13392,59,59
Image_13393,10,45
Image_13394,2,16
Image_13395,99,83
Image_13396,35,35
Image_13397,80,86
Image_13398,79,1
Image_13399,97,61
Image_13400,4,23
Image_13401,93,93
Image_13402,69,6
Image_13403,33,88
Image_13404,71,78
Image_13405,50,39
Image_13406,14,1
Image_13407,56,36
Image_13408,61,53
Image_13409,52,35
Image_13410,29,6
Image_13411,51,69
Image_13412,16,83
Image_13413,83,83
Image_13414,97,71
Image_13415,32,52
Image_13416,83,83
Image_13417,30,91
Image_13418,77,8
Image_13419,5,5
Image_13420,58,13
Image_13421,48,11
Image_13422,95,25
Image_13423,21,21
Image_13424,52,39
Image_13425,11,11
Image_13426,50,3
Image_13427,3,73
Image_13428,74,6
Image_13429,80,74
Image_13430,37,69
Image_13431,16,40
Image_13432,13,48
Image_13433,94,80
Image_13434,80,85
Image_13435,28,25
Image_13436,75,75
Image_13437,63,13
Image_13438,82,91
Image_13439,74,27
Image_13440,46,28
Image_13441,60,60
Image_13442,49,11
Image_13443,90,10
Image_13444,43,8
Image_13445,41,54
Image_13446,53,20
Image_13447,73,27
Image_13448,99,13
Image_13449,55,69
Image_13450,2,54
Image_13451,96,61
Image_13452,36,22
Image_13453,48,48
Image_13454,30,19
Image_13455,69,12
Image_13456,69,69
Image_13457,78,78
Image_13458,43,93
Image_13459,59,68
Image_13460,71,38
Image_13461,12,6
Image_13462,3,3
Image_13463,34,65
Image_13464,28,34
Image_13465,34,34
Image_13466,87,91
Image_13467,21,98
Image_13468,35,8
Image_13469,6,6
Image_13470,29,31
Image_13471,73,3
Image_13472,23,66
Image_13473,51,30
Image_13474,12,12
Image_13475,53,61
Image_13476,45,6
Image_13477,4,50
Image_13478,67,32
Image_13479,8,22
Image_13480,89,96
Image_13481,76,10
Image_13482,32,45
Image_13483,75,69
Image_13484,59,10
Image_13485,68,68
Image_13486,80,68
Image_13487,60,18
Image_13488,85,6
Image_13489,3,5
Image_13490,39,83
Image_13491,92,28
Image_13492,50,34
Image_13493,100,14
Image_13494,58,0
Image_13495,94,6
Image_13496,82,3
Image_13497,51,92
Image_13498,10,76
Image_13499,40,78
Image_13500,73,46
Image_13501,1,1
Image_13502,32,34
Image_13503,65,20
Image_13504,26,1
Image_13505,63,12
Image_13506,47,90
Image_13507,15,11
Image_13508,96,75
Image_13509,15,75
Image_13510,2,8
Image_13511,38,38
Image_13512,30,27
Image_13513,88,5
Image_13514,91,32
Image_13515,51,33
Image_13516,64,98
Image_13517,5,83
Image_13518,5,13
Image_13519,100,100
Image_13520,51,11
Image_13521,79,79
Image_13522,26,12
Image_13523,55,45
Image_13524,1,90
Image_13525,55,68
Image_13526,48,11
Image_13527,18,72
Image_13528,14,14
Image_13529,68,38
Image_13530,22,39
Image_13531,80,39
Image_13532,72,100
Image_13533,99,39
Image_13534,30,23
Image_13535,78,100
Image_13536,47,1
Image_13537,70,43
Image_13538,34,34
Image_13539,89,89
Image_13540,33,33
Image_13541,43,78
Image_13542,76,76
Image_13543,95,51
Image_13544,60,41
Image_13545,99,83
Image_13546,92,13
Image_13547,25,61
Image_13548,2,42
Image_13549,82,71
Image_13550,84,91
Image_13551,55,36
Image_13552,13,75
Image_13553,59,59
Image_13554,45,86
Image_13555,21,21
Image_13556,96,58
Image_13557,38,52
Image_13558,12,12
Image_13559,15,58
Image_13560,23,22
Image_13561,33,33
Image_13562,38,38
Image_13563,1,1
Image_13564,41,41
Image_13565,77,34
Image_13566,13,10
Image_13567,97,100
Image_13568,42,74
Image_13569,80,38
Image_13570,21,100
Image_13571,44,91
Image_13572,97,12
Image_13573,90,34
Image_13574,62,31
Image_13575,100,8
Image_13576,41,41
Image_13577,18,60
Image_13578,50,87
Image_13579,18,76
Image_13580,56,16
Image_13581,5,5
Image_13582,66,51
Image_13583,85,34
Image_13584,6,6
Image_13585,4,20
Image_13586,69,91
Image_13587,41,41
Image_13588,33,65
Image_13589,54,78
Image_13590,30,61
Image_13591,8,94
Image_13592,56,41
Image_13593,100,12
Image_13594,6,6
Image_13595,9,41
Image_13596,61,61
Image_13597,86,86
Image_13598,70,78
Image_13599,99,51
Image_13600,63,12
Image_13601,75,75
Image_13602,87,86
Image_13603,19,19
Image_13604,75,75
Image_13605,42,32
Image_13606,7,21
Image_13607,71,66
Image_13608,47,84
Image_13609,60,60
Image_13610,81,66
Image_13611,15,71
Image_13612,61,19
Image_13613,74,76
Image_13614,11,38
Image_13615,69,69
Image_13616,79,86
Image_13617,77,79
Image_13618,59,59
Image_13619,38,78
Image_13620,50,50
Image_13621,6,6
Image_13622,45,100
Image_13623,56,1
Image_13624,85,10
Image_13625,27,27
Image_13626,80,88
Image_13627,54,60
Image_13628,32,7
Image_13629,26,20
Image_13630,30,19
Image_13631,86,79
Image_13632,14,54
Image_13633,51,28
Image_13634,74,68
Image_13635,87,39
Image_13636,84,79
Image_13637,3,53
Image_13638,43,78
Image_13639,52,91
Image_13640,52,68
Image_13641,71,18
Image_13642,91,44
Image_13643,72,45
Image_13644,57,8
Image_13645,85,1
Image_13646,63,45
Image_13647,12,44
Image_13648,61,90
Image_13649,49,34
Image_13650,68,68
Image_13651,13,13
Image_13652,5,13
Image_13653,79,1
Image_13654,62,18
Image_13655,56,68
Image_13656,11,11
Image_13657,21,74
Image_13658,90,90
Image_13659,64,64
Image_13660,80,11
Image_13661,6,6
Image_13662,69,71
Image_13663,81,7
Image_13664,36,86
Image_13665,57,6
Image_13666,60,98
Image_13667,47,89
Image_13668,37,56
Image_13669,8,6
Image_13670,45,72
Image_13671,65,21
Image_13672,28,12
Image_13673,32,41
Image_13674,18,46
Image_13675,13,76
Image_13676,66,12
Image_13677,23,6
Image_13678,63,63
Image_13679,28,73
Image_13680,0,59
Image_13681,17,13
Image_13682,8,60
Image_13683,63,72
Image_13684,50,50
Image_13685,15,99
Image_13686,59,41
Image_13687,100,76
Image_13688,74,20
Image_13689,89,33
Image_13690,33,33
Image_13691,70,75
Image_13692,4,94
Image_13693,11,11
Image_13694,95,86
Image_13695,6,60
Image_13696,0,38
Image_13697,60,22
Image_13698,44,61
Image_13699,21,21
Image_13700,84,98
Image_13701,64,24
Image_13702,79,79
Image_13703,29,58
Image_13704,8,8
Image_13705,21,1
Image_13706,85,1
Image_13707,68,68
Image_13708,70,20
Image_13709,75,75
Image_13710,88,88
Image_13711,33,33
Image_13712,78,78
Image_13713,95,66
Image_13714,26,14
Image_13715,23,98
Image_13716,67,30
Image_13717,84,11
Image_13718,1,74
Image_13719,8,27
Image_13720,11,15
Image_13721,51,51
Image_13722,5,13
Image_13723,100,42
Image_13724,64,35
Image_13725,76,91
Image_13726,55,38
Image_13727,0,21
Image_13728,49,14
Image_13729,66,75
Image_13730,28,28
Image_13731,95,91
Image_13732,75,75
Image_13733,95,65
Image_13734,39,39
Image_13735,52,38
Image_13736,16,12
Image_13737,12,69
Image_13738,77,34
Image_13739,100,12
Image_13740,98,39
Image_13741,50,43
Image_13742,98,83
Image_13743,19,12
Image_13744,46,42
Image_13745,77,93
Image_13746,77,1
Image_13747,11,51
Image_13748,36,48
Image_13749,57,34
Image_13750,51,5
Image_13751,59,71
Image_13752,38,78
Image_13753,87,64
Image_13754,48,33
Image_13755,61,61
Image_13756,58,22
Image_13757,14,78
Image_13758,51,97
Image_13759,30,34
Image_13760,38,67
Image_13761,61,61
Image_13762,36,38
Image_13763,57,19
Image_13764,51,51
Image_13765,37,98
Image_13766,87,22
Image_13767,43,78
Image_13768,25,48
Image_13769,76,61
Image_13770,59,61
Image_13771,33,33
Image_13772,62,68
Image_13773,93,63
Image_13774,72,64
Image_13775,57,60
Image_13776,70,21
Image_13777,28,33
Image_13778,2,41
Image_13779,46,34
Image_13780,75,75
Image_13781,67,8
Image_13782,0,14
Image_13783,83,83
Image_13784,23,58
Image_13785,8,94
Image_13786,4,100
Image_13787,90,42
Image_13788,60,60
Image_13789,36,48
Image_13790,68,0
Image_13791,58,83
Image_13792,34,48
Image_13793,46,41
Image_13794,73,8
Image_13795,58,58
Image_13796,31,6
Image_13797,2,8
Image_13798,75,3
Image_13799,83,83
Image_13800,87,55
Image_13801,53,37
Image_13802,70,43
Image_13803,59,47
Image_13804,20,3
Image_13805,75,75
Image_13806,9,40
Image_13807,39,21
Image_13808,78,100
Image_13809,8,6
Image_13810,63,45
Image_13811,94,73
Image_13812,49,17
Image_13813,98,69
Image_13814,84,8
Image_13815,63,12
Image_13816,59,83
Image_13817,12,6
Image_13818,21,22
Image_13819,5,83
Image_13820,32,32
Image_13821,1,21
Image_13822,59,10
Image_13823,32,41
Image_13824,82,12
Image_13825,46,60
Image_13826,87,87
Image_13827,48,40
Image_13828,30,30
Image_13829,90,90
Image_13830,37,21
Image_13831,94,27
Image_13832,21,21
Image_13833,27,27
Image_13834,61,76
Image_13835,89,59
Image_13836,78,83
Image_13837,85,31
Image_13838,6,76
Image_13839,19,76
Image_13840,70,14
Image_13841,3,3
Image_13842,48,75
Image_13843,92,44
Image_13844,23,83
Image_13845,38,53
Image_13846,62,91
Image_13847,48,48
Image_13848,78,78
Image_13849,82,91
Image_13850,53,53
Image_13851,8,4
Image_13852,46,79
Image_13853,22,41
Image_13854,34,83
Image_13855,39,58
Image_13856,24,60
Image_13857,24,24
Image_13858,10,20
Image_13859,5,1
Image_13860,67,34
Image_13861,74,6
Image_13862,87,65
Image_13863,81,81
Image_13864,13,94
Image_13865,89,78
Image_13866,19,28
Image_13867,67,86
Image_13868,40,78
Image_13869,27,45
Image_13870,69,69
Image_13871,34,16
Image_13872,39,39
Image_13873,89,41
Image_13874,91,68
Image_13875,9,100
Image_13876,77,83
Image_13877,8,54
Image_13878,30,34
Image_13879,24,28
Image_13880,3,23
Image_13881,20,56
Image_13882,59,27
Image_13883,53,90
Image_13884,83,83
Image_13885,6,6
Image_13886,42,83
Image_13887,13,3
Image_13888,25,55
Image_13889,43,80
Image_13890,48,48
Image_13891,48,88
Image_13892,8,39
Image_13893,37,65
Image_13894,34,34
Image_13895,17,24
Image_13896,64,83
Image_13897,47,91
Image_13898,23,6
Image_13899,46,34
Image_13900,60,41
Image_13901,89,68
Image_13902,64,86
Image_13903,50,48
Image_13904,63,83
Image_13905,69,31
Image_13906,89,96
Image_13907,16,16
Image_13908,39,35
Image_13909,3,3
Image_13910,27,90
Image_13911,41,38
Image_13912,18,60
Image_13913,78,56
Image_13914,33,88
Image_13915,40,78
Image_13916,5,20
Image_13917,83,39
Image_13918,91,12
Image_13919,52,34
Image_13920,66,66
Image_13921,18,42
Image_13922,42,59
Image_13923,99,33
Image_13924,52,2
Image_13925,91,35
Image_13926,35,61
Image_13927,91,44
Image_13928,46,1
Image_13929,36,29
Image_13930,16,39
Image_13931,40,78
Image_13932,53,94
Image_13933,97,20
Image_13934,52,41
Image_13935,82,78
Image_13936,25,45
Image_13937,17,98
Image_13938,52,75
Image_13939,91,84
Image_13940,53,35
Image_13941,16,61
Image_13942,74,29
Image_13943,54,78
Image_13944,72,6
Image_13945,79,70
Image_13946,17,12
Image_13947,56,100
Image_13948,18,66
Image_13949,73,73
Image_13950,68,38
Image_13951,47,71
Image_13952,19,28
Image_13953,100,100
Image_13954,33,11
Image_13955,21,21
Image_13956,23,90
Image_13957,45,94
Image_13958,6,16
Image_13959,14,22
Image_13960,15,45
Image_13961,96,61
Image_13962,77,13
Image_13963,21,21
Image_13964,21,73
Image_13965,43,8
Image_13966,2,12
Image_13967,85,85
Image_13968,17,17
Image_13969,72,6
Image_13970,6,6
Image_13971,14,14
Image_13972,37,1
Image_13973,60,62
Image_13974,82,2
Image_13975,62,43
Image_13976,88,88
Image_13977,8,12
Image_13978,59,18
Image_13979,81,66
Image_13980,47,59
Image_13981,76,76
Image_13982,75,75
Image_13983,39,93
Image_13984,70,76
Image_13985,4,61
Image_13986,5,5
Image_13987,29,6
Image_13988,37,39
Image_13989,19,11
Image_13990,75,75
Image_13991,39,79
Image_13992,11,11
Image_13993,82,60
Image_13994,75,12
Image_13995,48,5
Image_13996,97,47
Image_13997,31,20
Image_13998,27,27
Image_13999,48,48
Image_14000,66,66
Image_14001,84,86
Image_14002,38,41
Image_14003,69,66
Image_14004,49,59
Image_14005,99,14
Image_14006,89,50
Image_14007,55,29
Image_14008,67,61
Image_14009,57,26
Image_14010,19,38
Image_14011,55,98
Image_14012,85,85
Image_14013,28,28
Image_14014,96,10
Image_14015,8,83
Image_14016,90,75
Image_14017,36,44
Image_14018,68,22
Image_14019,0,22
Image_14020,94,83
Image_14021,36,22
Image_14022,75,12
Image_14023,28,10
Image_14024,92,0
Image_14025,23,58
Image_14026,61,12
Image_14027,55,23
Image_14028,25,51
Image_14029,92,6
Image_14030,15,21
Image_14031,50,28
Image_14032,67,88
Image_14033,81,25
Image_14034,83,98
Image_14035,48,34
Image_14036,78,78
Image_14037,7,78
Image_14038,2,16
Image_14039,39,83
Image_14040,100,21
Image_14041,47,83
Image_14042,70,70
Image_14043,70,61
Image_14044,83,83
Image_14045,14,16
Image_14046,9,6
Image_14047,52,41
Image_14048,66,66
Image_14049,48,36
Image_14050,16,73
Image_14051,13,96
Image_14052,5,33
Image_14053,90,91
Image_14054,59,68
Image_14055,4,88
Image_14056,76,69
Image_14057,51,44
Image_14058,18,21
Image_14059,96,10
Image_14060,93,83
Image_14061,93,8
Image_14062,59,10
Image_14063,60,60
Image_14064,28,41
Image_14065,77,87
Image_14066,93,16
Image_14067,79,86
Image_14068,95,71
Image_14069,93,79
Image_14070,96,1
Image_14071,96,10
Image_14072,39,20
Image_14073,96,12
Image_14074,64,64
Image_14075,93,91
Image_14076,4,83
Image_14077,81,54
Image_14078,3,10
Image_14079,93,29
Image_14080,98,83
Image_14081,51,51
Image_14082,39,100
Image_14083,18,35
Image_14084,90,1
Image_14085,92,69
Image_14086,4,76
Image_14087,91,78
Image_14088,44,84
Image_14089,48,67
Image_14090,55,94
Image_14091,9,38
Image_14092,38,38
Image_14093,13,98
Image_14094,46,68
Image_14095,15,11
Image_14096,73,94
Image_14097,20,22
Image_14098,49,86
Image_14099,56,41
Image_14100,62,71
Image_14101,56,38
Image_14102,55,74
Image_14103,19,55
Image_14104,56,56
Image_14105,46,62
Image_14106,66,13
Image_14107,64,14
Image_14108,49,31
Image_14109,37,79
Image_14110,89,61
Image_14111,12,83
Image_14112,90,41
Image_14113,97,78
Image_14114,13,10
Image_14115,7,64
Image_14116,68,41
Image_14117,98,93
Image_14118,1,20
Image_14119,64,64
Image_14120,70,90
Image_14121,66,24
Image_14122,76,12
Image_14123,97,78
Image_14124,78,78
Image_14125,30,34
Image_14126,3,13
Image_14127,1,20
Image_14128,79,79
Image_14129,42,21
Image_14130,83,29
Image_14131,9,83
Image_14132,4,27
Image_14133,100,72
Image_14134,38,89
Image_14135,71,7
Image_14136,42,68
Image_14137,52,62
Image_14138,57,3
Image_14139,68,68
Image_14140,46,46
Image_14141,45,12
Image_14142,15,25
Image_14143,86,10
Image_14144,94,94
Image_14145,12,21
Image_14146,19,41
Image_14147,5,33
Image_14148,79,23
Image_14149,33,53
Image_14150,42,21
Image_14151,82,74
Image_14152,87,27
Image_14153,91,12
Image_14154,81,56
Image_14155,63,32
Image_14156,84,39
Image_14157,59,13
Image_14158,55,14
Image_14159,89,0
Image_14160,84,75
Image_14161,71,38
Image_14162,37,39
Image_14163,76,76
Image_14164,32,32
Image_14165,57,19
Image_14166,26,73
Image_14167,49,61
Image_14168,62,41
Image_14169,42,14
Image_14170,93,21
Image_14171,14,48
Image_14172,10,61
Image_14173,11,48
Image_14174,96,61
Image_14175,37,39
Image_14176,76,86
Image_14177,83,83
Image_14178,61,13
Image_14179,85,85
Image_14180,37,34
Image_14181,67,12
Image_14182,83,1
Image_14183,53,74
Image_14184,44,44
Image_14185,34,14
Image_14186,69,28
Image_14187,12,14
Image_14188,35,8
Image_14189,46,90
Image_14190,11,84
Image_14191,28,48
Image_14192,43,41
Image_14193,73,22
Image_14194,61,28
Image_14195,18,27
Image_14196,75,69
Image_14197,40,41
Image_14198,21,74
Image_14199,80,93
Image_14200,10,53
Image_14201,2,12
Image_14202,97,12
Image_14203,10,66
Image_14204,26,87
Image_14205,38,38
Image_14206,38,34
Image_14207,2,60
Image_14208,31,23
Image_14209,17,12
Image_14210,23,14
Image_14211,10,94
Image_14212,84,11
Image_14213,94,94
Image_14214,78,100
Image_14215,78,40
Image_14216,2,84
Image_14217,11,11
Image_14218,46,34
Image_14219,78,20
Image_14220,47,78
Image_14221,37,98
Image_14222,83,6
Image_14223,29,14
Image_14224,16,12
Image_14225,30,27
Image_14226,12,98
Image_14227,70,91
Image_14228,61,61
Image_14229,16,32
Image_14230,36,11
Image_14231,69,65
Image_14232,83,73
Image_14233,81,19
Image_14234,8,12
Image_14235,16,94
Image_14236,57,48
Image_14237,4,75
Image_14238,60,24
Image_14239,19,20
Image_14240,14,54
Image_14241,60,54
Image_14242,11,66
Image_14243,27,22
Image_14244,95,61
Image_14245,69,69
Image_14246,93,39
Image_14247,34,14
Image_14248,82,59
Image_14249,4,13
Image_14250,90,90
Image_14251,19,69
Image_14252,3,13
Image_14253,73,73
Image_14254,22,91
Image_14255,93,37
Image_14256,93,61
Image_14257,18,5
Image_14258,98,17
Image_14259,71,5
Image_14260,68,14
Image_14261,91,91
Image_14262,60,60
Image_14263,84,84
Image_14264,7,69
Image_14265,31,74
Image_14266,42,69
Image_14267,37,39
Image_14268,95,86
Image_14269,23,68
Image_14270,56,68
Image_14271,48,3
Image_14272,73,20
Image_14273,48,48
Image_14274,87,20
Image_14275,69,65
Image_14276,91,91
Image_14277,72,98
Image_14278,46,8
Image_14279,39,63
Image_14280,0,6
Image_14281,60,60
Image_14282,46,34
Image_14283,43,78
Image_14284,75,75
Image_14285,26,50
Image_14286,47,88
Image_14287,4,23
Image_14288,3,86
Image_14289,76,76
Image_14290,3,86
Image_14291,43,70
Image_14292,16,12
Image_14293,44,81
Image_14294,70,71
Image_14295,12,75
Image_14296,7,7
Image_14297,53,41
Image_14298,62,34
Image_14299,11,54
Image_14300,22,23
Image_14301,95,94
Image_14302,72,40
Image_14303,94,27
Image_14304,21,1
Image_14305,12,28
Image_14306,65,65
Image_14307,44,91
Image_14308,95,61
Image_14309,90,61
Image_14310,84,59
Image_14311,38,78
Image_14312,29,12
Image_14313,66,76
Image_14314,12,39
Image_14315,69,69
Image_14316,80,68
Image_14317,37,79
Image_14318,39,6
Image_14319,92,75
Image_14320,70,70
Image_14321,35,35
Image_14322,66,16
Image_14323,20,68
Image_14324,25,25
Image_14325,57,34
Image_14326,75,79
Image_14327,69,25
Image_14328,51,14
Image_14329,96,61
Image_14330,95,24
Image_14331,37,38
Image_14332,64,64
Image_14333,85,75
Image_14334,11,11
Image_14335,0,12
Image_14336,60,14
Image_14337,2,39
Image_14338,87,5
Image_14339,17,21
Image_14340,90,40
Image_14341,11,11
Image_14342,56,10
Image_14343,6,6
Image_14344,80,0
