image,ground_truth_label,predicted_label
Image_10630,81,81
Image_10631,89,86
Image_10632,66,66
Image_10633,54,54
Image_10634,4,25
Image_10635,21,48
Image_10636,6,6
Image_10637,25,25
Image_10638,100,50
Image_10639,90,78
Image_10640,4,4
Image_10641,61,61
Image_10642,39,53
Image_10643,20,20
Image_10644,7,7
Image_10645,66,1
Image_10646,32,32
Image_10647,68,68
Image_10648,23,23
Image_10649,2,9
Image_10650,46,46
Image_10651,10,75
Image_10652,82,82
Image_10653,63,63
Image_10654,74,74
Image_10655,1,10
Image_10656,98,98
Image_10657,91,91
Image_10658,81,81
Image_10659,26,33
Image_10660,71,5
Image_10661,45,49
Image_10662,81,81
Image_10663,54,19
Image_10664,89,89
Image_10665,45,45
Image_10666,0,0
Image_10667,95,65
Image_10668,65,65
Image_10669,95,96
Image_10670,58,16
Image_10671,23,55
Image_10672,49,1
Image_10673,91,91
Image_10674,96,96
Image_10675,18,18
Image_10676,4,4
Image_10677,97,97
Image_10678,46,62
Image_10679,96,71
Image_10680,20,7
Image_10681,22,22
Image_10682,49,49
Image_10683,73,73
Image_10684,71,49
Image_10685,97,97
Image_10686,58,9
Image_10687,39,74
Image_10688,57,57
Image_10689,76,76
Image_10690,94,94
Image_10691,40,40
Image_10692,32,0
Image_10693,24,24
Image_10694,95,95
Image_10695,30,30
Image_10696,45,45
Image_10697,80,80
Image_10698,24,24
Image_10699,44,11
Image_10700,14,14
Image_10701,15,15
Image_10702,94,94
Image_10703,62,62
Image_10704,38,38
Image_10705,81,81
Image_10706,39,39
Image_10707,71,71
Image_10708,100,100
Image_10709,49,49
Image_10710,50,99
Image_10711,65,21
Image_10712,16,16
Image_10713,50,50
Image_10714,50,90
Image_10715,35,70
Image_10716,40,40
Image_10717,58,58
Image_10718,4,4
Image_10719,8,8
Image_10720,14,70
Image_10721,48,48
Image_10722,5,5
Image_10723,37,37
Image_10724,30,30
Image_10725,13,13
Image_10726,41,41
Image_10727,63,6
Image_10728,61,68
Image_10729,10,10
Image_10730,74,84
Image_10731,80,80
Image_10732,17,17
Image_10733,53,53
Image_10734,14,38
Image_10735,15,15
Image_10736,92,92
Image_10737,47,47
Image_10738,0,0
Image_10739,56,56
Image_10740,49,0
Image_10741,48,56
Image_10742,96,96
Image_10743,88,88
Image_10744,39,39
Image_10745,22,22
Image_10746,86,86
Image_10747,0,43
Image_10748,56,56
Image_10749,46,46
Image_10750,16,16
Image_10751,24,52
Image_10752,86,24
Image_10753,17,65
Image_10754,76,76
Image_10755,17,56
Image_10756,53,53
Image_10757,28,28
Image_10758,51,51
Image_10759,5,5
Image_10760,9,9
Image_10761,71,71
Image_10762,21,21
Image_10763,90,70
Image_10764,11,11
Image_10765,94,19
Image_10766,70,70
Image_10767,85,85
Image_10768,47,47
Image_10769,36,36
Image_10770,41,90
Image_10771,76,94
Image_10772,32,32
Image_10773,43,43
Image_10774,29,36
Image_10775,88,11
Image_10776,86,79
Image_10777,99,99
Image_10778,69,69
Image_10779,71,71
Image_10780,14,76
Image_10781,30,80
Image_10782,74,74
Image_10783,50,50
Image_10784,79,79
Image_10785,58,58
Image_10786,43,43
Image_10787,31,17
Image_10788,68,55
Image_10789,9,53
Image_10790,15,15
Image_10791,64,46
Image_10792,71,71
Image_10793,9,9
Image_10794,30,30
Image_10795,9,9
Image_10796,93,93
Image_10797,46,58
Image_10798,12,19
Image_10799,62,62
Image_10800,13,13
Image_10801,63,63
Image_10802,46,46
Image_10803,78,78
Image_10804,38,38
Image_10805,47,47
Image_10806,83,83
Image_10807,53,53
Image_10808,67,67
Image_10809,29,29
Image_10810,3,3
Image_10811,50,50
Image_10812,33,76
Image_10813,28,29
Image_10814,3,13
Image_10815,79,79
Image_10816,57,57
Image_10817,0,0
Image_10818,36,36
Image_10819,62,49
Image_10820,16,16
Image_10821,89,89
Image_10822,74,74
Image_10823,42,42
Image_10824,49,49
Image_10825,2,58
Image_10826,94,94
Image_10827,19,19
Image_10828,42,42
Image_10829,75,75
Image_10830,72,72
Image_10831,62,41
Image_10832,62,70
Image_10833,50,50
Image_10834,24,24
Image_10835,40,40
Image_10836,45,45
Image_10837,61,61
Image_10838,40,23
Image_10839,50,15
Image_10840,46,46
Image_10841,79,63
Image_10842,69,65
Image_10843,2,75
Image_10844,20,77
Image_10845,14,14
Image_10846,39,16
Image_10847,60,60
Image_10848,81,66
Image_10849,9,29
Image_10850,31,60
Image_10851,15,31
Image_10852,58,58
Image_10853,56,56
Image_10854,57,57
Image_10855,95,58
Image_10856,73,73
Image_10857,1,38
Image_10858,13,86
Image_10859,22,95
Image_10860,80,63
Image_10861,13,36
Image_10862,84,84
Image_10863,90,90
Image_10864,64,64
Image_10865,79,79
Image_10866,36,36
Image_10867,100,100
Image_10868,19,64
Image_10869,48,48
Image_10870,26,39
Image_10871,41,2
Image_10872,58,58
Image_10873,56,56
Image_10874,32,32
Image_10875,26,26
Image_10876,71,71
Image_10877,73,36
Image_10878,52,52
Image_10879,41,41
Image_10880,39,65
Image_10881,3,3
Image_10882,30,35
Image_10883,50,50
Image_10884,67,67
Image_10885,85,85
Image_10886,66,71
Image_10887,16,16
Image_10888,32,29
Image_10889,87,87
Image_10890,37,1
Image_10891,76,76
Image_10892,38,38
Image_10893,33,33
Image_10894,33,33
Image_10895,68,23
Image_10896,83,83
Image_10897,5,5
Image_10898,80,80
Image_10899,93,11
Image_10900,69,69
Image_10901,92,92
Image_10902,80,16
Image_10903,100,100
Image_10904,18,18
Image_10905,62,25
Image_10906,82,82
Image_10907,39,50
Image_10908,37,4
Image_10909,75,75
Image_10910,41,38
Image_10911,2,2
Image_10912,66,100
Image_10913,19,19
Image_10914,89,77
Image_10915,74,74
Image_10916,71,70
Image_10917,3,19
Image_10918,42,42
Image_10919,83,83
Image_10920,100,100
Image_10921,41,60
Image_10922,89,89
Image_10923,92,100
Image_10924,87,87
Image_10925,2,2
Image_10926,4,4
Image_10927,99,99
Image_10928,21,35
Image_10929,45,45
Image_10930,9,9
Image_10931,84,84
Image_10932,53,53
Image_10933,86,70
Image_10934,18,18
Image_10935,57,57
Image_10936,39,39
Image_10937,44,44
Image_10938,33,33
Image_10939,0,68
Image_10940,31,60
Image_10941,32,32
Image_10942,25,76
Image_10943,27,27
Image_10944,88,49
Image_10945,99,63
Image_10946,64,65
Image_10947,7,7
Image_10948,97,9
Image_10949,0,0
Image_10950,51,95
Image_10951,2,41
Image_10952,12,12
Image_10953,85,26
Image_10954,37,37
Image_10955,30,30
Image_10956,94,13
Image_10957,99,99
Image_10958,84,84
Image_10959,45,97
Image_10960,42,42
Image_10961,70,70
Image_10962,57,57
Image_10963,57,57
Image_10964,75,75
Image_10965,85,85
Image_10966,56,56
Image_10967,52,25
Image_10968,2,2
Image_10969,6,6
Image_10970,39,39
Image_10971,52,52
Image_10972,85,1
Image_10973,56,56
Image_10974,16,16
Image_10975,62,75
Image_10976,52,46
Image_10977,71,71
Image_10978,78,20
Image_10979,22,22
Image_10980,57,57
Image_10981,31,31
Image_10982,47,47
Image_10983,55,80
Image_10984,37,37
Image_10985,70,70
Image_10986,46,46
Image_10987,49,49
Image_10988,44,44
Image_10989,18,18
Image_10990,69,21
Image_10991,33,33
Image_10992,40,40
Image_10993,36,29
Image_10994,89,97
Image_10995,16,91
Image_10996,73,25
Image_10997,96,96
Image_10998,8,8
Image_10999,55,55
Image_11000,2,2
Image_11001,4,12
Image_11002,74,74
Image_11003,55,47
Image_11004,73,73
Image_11005,91,91
Image_11006,41,41
Image_11007,100,100
Image_11008,2,2
Image_11009,85,29
Image_11010,12,12
Image_11011,41,43
Image_11012,28,28
Image_11013,43,43
Image_11014,58,58
Image_11015,62,62
Image_11016,88,51
Image_11017,32,32
Image_11018,43,43
Image_11019,29,4
Image_11020,4,7
Image_11021,12,12
Image_11022,94,79
Image_11023,2,96
Image_11024,83,83
Image_11025,100,100
Image_11026,6,6
Image_11027,94,94
Image_11028,53,53
Image_11029,67,67
Image_11030,38,38
Image_11031,24,24
Image_11032,60,60
Image_11033,33,51
Image_11034,99,99
Image_11035,15,76
Image_11036,49,78
Image_11037,30,30
Image_11038,78,78
Image_11039,32,32
Image_11040,0,100
Image_11041,14,14
Image_11042,59,59
Image_11043,97,97
Image_11044,62,62
Image_11045,89,89
Image_11046,81,81
Image_11047,16,57
Image_11048,18,79
Image_11049,30,30
Image_11050,92,92
Image_11051,70,96
Image_11052,12,12
Image_11053,86,86
Image_11054,28,28
Image_11055,6,2
Image_11056,7,7
Image_11057,86,86
Image_11058,12,29
Image_11059,39,77
Image_11060,80,29
Image_11061,75,48
Image_11062,0,0
Image_11063,83,58
Image_11064,80,80
Image_11065,41,41
Image_11066,33,44
Image_11067,80,80
Image_11068,64,64
Image_11069,29,29
Image_11070,37,37
Image_11071,47,45
Image_11072,11,11
Image_11073,54,75
Image_11074,30,67
Image_11075,89,70
Image_11076,16,37
Image_11077,88,48
Image_11078,70,70
Image_11079,79,28
Image_11080,38,38
Image_11081,77,37
Image_11082,24,24
Image_11083,7,7
Image_11084,57,63
Image_11085,1,61
Image_11086,87,87
Image_11087,37,37
Image_11088,52,52
Image_11089,55,55
Image_11090,13,13
Image_11091,19,71
Image_11092,43,38
Image_11093,71,71
Image_11094,40,67
Image_11095,99,25
Image_11096,59,79
Image_11097,61,83
Image_11098,57,57
Image_11099,73,73
Image_11100,26,26
Image_11101,68,68
Image_11102,40,40
Image_11103,88,88
Image_11104,100,100
Image_11105,94,94
Image_11106,48,65
Image_11107,88,88
Image_11108,3,3
Image_11109,55,62
Image_11110,12,12
Image_11111,80,66
Image_11112,39,14
Image_11113,1,1
Image_11114,8,8
Image_11115,58,58
Image_11116,80,79
Image_11117,82,82
Image_11118,92,92
Image_11119,46,7
Image_11120,79,79
Image_11121,88,88
Image_11122,99,99
Image_11123,81,81
Image_11124,73,23
Image_11125,31,31
Image_11126,75,75
Image_11127,11,11
Image_11128,53,78
Image_11129,24,29
Image_11130,35,45
Image_11131,50,67
Image_11132,44,56
Image_11133,62,0
Image_11134,79,65
Image_11135,15,31
Image_11136,36,36
Image_11137,72,59
Image_11138,57,57
Image_11139,49,36
Image_11140,4,44
Image_11141,4,29
Image_11142,47,47
Image_11143,36,36
Image_11144,89,89
Image_11145,79,13
Image_11146,36,36
Image_11147,20,20
Image_11148,25,25
Image_11149,8,87
Image_11150,23,23
Image_11151,83,83
Image_11152,57,57
Image_11153,29,29
Image_11154,25,61
Image_11155,39,84
Image_11156,28,28
Image_11157,71,7
Image_11158,2,2
Image_11159,78,38
Image_11160,50,74
Image_11161,13,13
Image_11162,12,12
Image_11163,6,6
Image_11164,94,63
Image_11165,73,32
Image_11166,7,7
Image_11167,22,22
Image_11168,99,99
Image_11169,14,14
Image_11170,62,19
Image_11171,83,71
Image_11172,68,68
Image_11173,47,97
Image_11174,99,86
Image_11175,22,22
Image_11176,1,1
Image_11177,19,19
Image_11178,39,78
Image_11179,66,46
Image_11180,57,57
Image_11181,50,50
Image_11182,1,1
Image_11183,39,80
Image_11184,2,35
Image_11185,88,88
Image_11186,78,38
Image_11187,96,96
Image_11188,98,98
Image_11189,28,46
Image_11190,85,3
Image_11191,75,75
Image_11192,58,7
Image_11193,60,60
Image_11194,53,53
Image_11195,84,15
Image_11196,86,86
Image_11197,68,36
Image_11198,94,94
Image_11199,32,32
Image_11200,69,75
Image_11201,67,67
Image_11202,72,72
Image_11203,61,61
Image_11204,54,18
Image_11205,30,2
Image_11206,99,99
Image_11207,46,46
Image_11208,76,76
Image_11209,28,28
Image_11210,32,32
Image_11211,43,89
Image_11212,38,38
Image_11213,61,61
Image_11214,68,68
Image_11215,24,24
Image_11216,62,46
Image_11217,42,42
Image_11218,74,74
Image_11219,69,69
Image_11220,14,14
Image_11221,63,63
Image_11222,44,25
Image_11223,51,51
Image_11224,94,94
Image_11225,53,36
Image_11226,53,53
Image_11227,44,44
Image_11228,45,45
Image_11229,21,21
Image_11230,12,12
Image_11231,50,50
Image_11232,54,54
Image_11233,63,3
Image_11234,84,84
Image_11235,92,61
Image_11236,28,48
Image_11237,54,54
Image_11238,51,3
Image_11239,35,97
Image_11240,16,16
Image_11241,67,67
Image_11242,71,71
Image_11243,29,69
Image_11244,90,90
Image_11245,67,67
Image_11246,93,69
Image_11247,84,84
Image_11248,85,85
Image_11249,91,91
Image_11250,4,4
Image_11251,34,34
Image_11252,62,64
Image_11253,24,0
Image_11254,29,63
Image_11255,57,16
Image_11256,94,94
Image_11257,23,23
Image_11258,21,21
Image_11259,77,77
Image_11260,100,25
Image_11261,19,19
Image_11262,32,32
Image_11263,19,19
Image_11264,5,5
Image_11265,45,100
Image_11266,64,33
Image_11267,19,19
Image_11268,83,83
Image_11269,23,23
Image_11270,80,100
Image_11271,80,44
Image_11272,21,21
Image_11273,30,11
Image_11274,41,49
Image_11275,96,25
Image_11276,44,44
Image_11277,80,80
Image_11278,69,69
Image_11279,44,44
Image_11280,92,92
Image_11281,34,34
Image_11282,6,6
Image_11283,5,5
Image_11284,94,47
Image_11285,68,43
Image_11286,27,27
Image_11287,92,92
Image_11288,63,63
Image_11289,91,91
Image_11290,96,96
Image_11291,52,38
Image_11292,24,24
Image_11293,32,32
Image_11294,29,23
Image_11295,19,19
Image_11296,81,19
Image_11297,27,97
Image_11298,96,96
Image_11299,29,31
Image_11300,19,19
Image_11301,52,4
Image_11302,82,82
Image_11303,60,60
Image_11304,4,4
Image_11305,89,89
Image_11306,49,49
Image_11307,86,86
Image_11308,82,71
Image_11309,65,65
Image_11310,14,17
Image_11311,82,51
Image_11312,60,63
Image_11313,42,42
Image_11314,52,52
Image_11315,48,48
Image_11316,28,28
Image_11317,57,33
Image_11318,6,6
Image_11319,0,8
Image_11320,38,38
Image_11321,34,34
Image_11322,31,63
Image_11323,83,83
Image_11324,83,29
Image_11325,74,70
Image_11326,46,81
Image_11327,3,3
Image_11328,36,40
Image_11329,99,99
Image_11330,53,53
Image_11331,32,32
Image_11332,49,49
Image_11333,65,86
Image_11334,23,29
Image_11335,66,66
Image_11336,31,12
Image_11337,19,19
Image_11338,85,85
Image_11339,65,23
Image_11340,48,48
Image_11341,38,40
Image_11342,96,93
Image_11343,77,77
Image_11344,2,2
Image_11345,68,78
Image_11346,67,67
Image_11347,4,4
Image_11348,95,10
Image_11349,62,74
Image_11350,19,19
Image_11351,38,38
Image_11352,88,88
Image_11353,67,67
Image_11354,86,31
Image_11355,14,14
Image_11356,52,52
Image_11357,78,66
Image_11358,65,65
Image_11359,34,34
Image_11360,90,37
Image_11361,61,61
Image_11362,77,10
Image_11363,88,1
Image_11364,1,1
Image_11365,14,14
Image_11366,59,59
Image_11367,88,88
Image_11368,49,49
Image_11369,17,17
Image_11370,48,48
Image_11371,100,100
Image_11372,34,34
Image_11373,57,57
Image_11374,48,11
Image_11375,99,99
Image_11376,98,65
Image_11377,73,100
Image_11378,94,94
Image_11379,35,87
Image_11380,55,43
Image_11381,42,42
Image_11382,68,68
Image_11383,11,11
Image_11384,11,11
Image_11385,68,12
Image_11386,53,46
Image_11387,44,50
Image_11388,89,89
Image_11389,22,6
Image_11390,98,98
Image_11391,58,74
Image_11392,54,54
Image_11393,8,8
Image_11394,81,21
Image_11395,62,62
Image_11396,54,54
Image_11397,88,75
Image_11398,46,53
Image_11399,26,26
Image_11400,46,43
Image_11401,91,91
Image_11402,94,94
Image_11403,51,19
Image_11404,3,25
Image_11405,93,21
Image_11406,88,88
Image_11407,14,14
Image_11408,51,11
Image_11409,92,67
Image_11410,14,14
Image_11411,37,35
Image_11412,7,7
Image_11413,25,25
Image_11414,11,11
Image_11415,79,1
Image_11416,31,63
Image_11417,71,71
Image_11418,47,47
Image_11419,54,54
Image_11420,14,14
Image_11421,50,85
Image_11422,58,58
Image_11423,55,55
Image_11424,34,34
Image_11425,38,38
Image_11426,66,66
Image_11427,43,20
Image_11428,51,51
Image_11429,81,81
Image_11430,59,71
Image_11431,68,42
Image_11432,73,4
Image_11433,53,77
Image_11434,26,26
Image_11435,50,3
Image_11436,66,10
Image_11437,3,83
Image_11438,53,43
Image_11439,59,59
Image_11440,26,50
Image_11441,82,82
Image_11442,24,85
Image_11443,60,31
Image_11444,20,20
Image_11445,3,3
Image_11446,82,82
Image_11447,80,79
Image_11448,26,26
Image_11449,51,38
Image_11450,1,1
Image_11451,63,63
Image_11452,93,93
Image_11453,16,16
Image_11454,23,23
Image_11455,11,11
Image_11456,84,69
Image_11457,73,63
Image_11458,17,17
Image_11459,84,84
Image_11460,25,69
Image_11461,44,7
Image_11462,79,79
Image_11463,41,41
Image_11464,15,38
Image_11465,100,61
Image_11466,33,33
Image_11467,2,2
Image_11468,60,41
Image_11469,69,69
Image_11470,37,56
Image_11471,8,42
Image_11472,3,48
Image_11473,92,92
Image_11474,88,88
Image_11475,93,93
Image_11476,69,19
Image_11477,52,52
Image_11478,55,55
Image_11479,36,36
Image_11480,13,34
Image_11481,80,80
Image_11482,48,48
Image_11483,68,44
Image_11484,31,6
Image_11485,78,55
Image_11486,83,83
Image_11487,6,6
Image_11488,30,30
Image_11489,91,91
Image_11490,86,92
Image_11491,86,86
Image_11492,90,90
Image_11493,30,25
Image_11494,66,96
Image_11495,19,19
Image_11496,97,60
Image_11497,54,54
Image_11498,4,4
Image_11499,49,49
Image_11500,19,19
Image_11501,30,47
Image_11502,24,51
Image_11503,36,36
Image_11504,52,52
Image_11505,55,55
Image_11506,95,95
Image_11507,91,91
Image_11508,39,39
Image_11509,48,48
Image_11510,51,51
Image_11511,68,52
Image_11512,23,23
Image_11513,78,78
Image_11514,70,53
Image_11515,99,76
Image_11516,60,60
Image_11517,97,97
Image_11518,86,86
Image_11519,10,10
Image_11520,36,36
Image_11521,83,83
Image_11522,51,51
Image_11523,34,34
Image_11524,62,62
Image_11525,45,91
Image_11526,65,69
Image_11527,61,61
Image_11528,40,53
Image_11529,93,93
Image_11530,75,30
Image_11531,22,5
Image_11532,50,50
Image_11533,71,71
Image_11534,60,60
Image_11535,57,57
Image_11536,58,58
Image_11537,1,1
Image_11538,31,74
Image_11539,38,38
Image_11540,36,36
Image_11541,55,13
Image_11542,82,82
Image_11543,46,46
Image_11544,65,65
Image_11545,51,71
Image_11546,96,96
Image_11547,57,57
Image_11548,32,75
Image_11549,99,87
Image_11550,97,53
Image_11551,56,56
Image_11552,18,18
Image_11553,90,90
Image_11554,23,91
Image_11555,25,25
Image_11556,5,5
Image_11557,87,87
Image_11558,83,83
Image_11559,68,68
Image_11560,23,49
Image_11561,20,20
Image_11562,65,65
Image_11563,55,55
Image_11564,86,7
Image_11565,41,41
Image_11566,80,80
Image_11567,35,1
Image_11568,65,65
Image_11569,90,90
Image_11570,79,52
Image_11571,37,37
Image_11572,51,51
Image_11573,53,46
Image_11574,73,73
Image_11575,19,19
Image_11576,19,3
Image_11577,76,76
Image_11578,2,2
Image_11579,46,68
Image_11580,34,77
Image_11581,18,18
Image_11582,15,15
Image_11583,31,12
Image_11584,82,25
Image_11585,94,18
Image_11586,42,8
Image_11587,60,24
Image_11588,75,75
Image_11589,29,29
Image_11590,1,52
Image_11591,86,86
Image_11592,86,92
Image_11593,4,99
Image_11594,53,53
Image_11595,63,56
Image_11596,20,20
Image_11597,26,26
Image_11598,50,44
Image_11599,56,56
Image_11600,93,93
Image_11601,90,90
Image_11602,71,71
Image_11603,92,31
Image_11604,3,3
Image_11605,38,43
Image_11606,37,37
Image_11607,6,6
Image_11608,61,61
Image_11609,74,94
Image_11610,58,58
Image_11611,3,3
Image_11612,73,73
Image_11613,19,86
Image_11614,5,5
Image_11615,45,45
Image_11616,17,3
Image_11617,39,39
Image_11618,94,94
Image_11619,48,48
Image_11620,51,51
Image_11621,6,25
Image_11622,99,50
Image_11623,18,18
Image_11624,19,19
Image_11625,29,65
Image_11626,7,67
Image_11627,71,76
Image_11628,86,32
Image_11629,34,34
Image_11630,78,52
Image_11631,25,2
Image_11632,63,63
Image_11633,11,11
Image_11634,26,99
Image_11635,22,22
Image_11636,97,52
Image_11637,23,7
Image_11638,33,33
Image_11639,69,69
Image_11640,91,91
Image_11641,79,79
Image_11642,47,47
Image_11643,74,74
Image_11644,86,13
Image_11645,2,2
Image_11646,81,81
Image_11647,83,94
Image_11648,50,50
Image_11649,92,55
Image_11650,14,51
Image_11651,29,29
Image_11652,1,1
Image_11653,83,20
Image_11654,63,17
Image_11655,68,68
Image_11656,70,11
Image_11657,50,50
Image_11658,2,2
Image_11659,84,50
Image_11660,18,18
Image_11661,49,49
Image_11662,4,4
Image_11663,95,25
Image_11664,64,64
Image_11665,65,65
Image_11666,6,79
Image_11667,18,18
Image_11668,47,47
Image_11669,49,49
Image_11670,63,63
Image_11671,18,16
Image_11672,29,65
Image_11673,26,26
Image_11674,44,44
Image_11675,75,54
Image_11676,87,38
Image_11677,62,6
Image_11678,30,30
Image_11679,43,43
Image_11680,31,31
Image_11681,58,58
Image_11682,45,45
Image_11683,58,36
Image_11684,49,0
Image_11685,22,22
Image_11686,30,65
Image_11687,23,23
Image_11688,83,83
Image_11689,48,3
Image_11690,77,83
Image_11691,68,47
Image_11692,0,0
Image_11693,9,9
Image_11694,88,88
Image_11695,41,41
Image_11696,27,9
Image_11697,19,19
Image_11698,54,54
Image_11699,86,86
Image_11700,70,70
Image_11701,89,89
Image_11702,49,49
Image_11703,46,35
Image_11704,4,4
Image_11705,47,89
Image_11706,71,38
Image_11707,38,38
Image_11708,19,19
Image_11709,99,92
Image_11710,81,87
Image_11711,83,68
Image_11712,64,32
Image_11713,4,4
Image_11714,15,15
Image_11715,89,89
Image_11716,78,25
Image_11717,91,91
Image_11718,44,44
Image_11719,65,65
Image_11720,70,70
Image_11721,14,14
Image_11722,83,83
Image_11723,17,17
Image_11724,6,6
Image_11725,23,23
Image_11726,7,7
Image_11727,85,85
Image_11728,41,41
Image_11729,93,1
Image_11730,14,69
Image_11731,0,15
Image_11732,29,65
Image_11733,82,44
Image_11734,86,27
Image_11735,77,36
Image_11736,15,15
Image_11737,47,47
Image_11738,44,44
Image_11739,53,15
Image_11740,54,78
Image_11741,36,72
Image_11742,42,26
Image_11743,43,43
Image_11744,96,96
Image_11745,13,13
Image_11746,96,96
Image_11747,67,67
Image_11748,63,71
Image_11749,4,4
Image_11750,32,32
Image_11751,15,15
Image_11752,58,58
Image_11753,70,70
Image_11754,62,62
Image_11755,57,46
Image_11756,68,98
Image_11757,34,34
Image_11758,81,81
Image_11759,74,74
Image_11760,44,51
Image_11761,50,50
Image_11762,28,72
Image_11763,7,7
Image_11764,73,73
Image_11765,50,10
Image_11766,97,65
Image_11767,99,99
Image_11768,64,64
Image_11769,6,6
Image_11770,11,11
Image_11771,89,89
Image_11772,66,97
Image_11773,78,67
Image_11774,64,51
Image_11775,67,67
Image_11776,78,78
Image_11777,58,58
Image_11778,15,15
Image_11779,82,82
Image_11780,4,4
Image_11781,85,85
Image_11782,94,53
Image_11783,29,79
Image_11784,61,78
Image_11785,89,76
Image_11786,61,78
Image_11787,73,29
Image_11788,24,60
Image_11789,67,67
Image_11790,97,59
Image_11791,55,43
Image_11792,91,91
Image_11793,26,26
Image_11794,39,39
Image_11795,100,78
Image_11796,53,53
Image_11797,92,97
Image_11798,85,92
Image_11799,23,23
